Criteria,AutoACMG Kappa,Intervar Kappa,Genebe Kappa
PVS1,0.9762036524626453,0.25605536332179923,0.9753581661891118
PS1,0.7313899010931806,0.0,0.847877358490566
PM1,0.5512584407612031,0.3137208194378275,0.9707283866575902
PM2,-0.5895844576362654,0.5330528030405864,0.7667796610169492
PM4,1.0,0.0,1.0
PM5,0.8425989476092427,0.10158501440922196,0.9250707906774123
PP2,-0.011521843494959105,-0.06284038542103065,0.9707283866575902
PP3,0.7973946784922394,0.6239067055393586,1.0
BA1,0.12165815560228288,0.08231707317073167,0.9488501189532117
BS1,-0.02033898305084758,-0.07499999999999996,0.9168278529980658
BS2,-0.02178217821782158,0.08687258687258681,0.974435196195006
BP1,-0.15495867768595062,0.32321528948847666,1.0
BP3,1.0,0.0,1.0
BP4,0.41028571428571425,0.6082004555808656,1.0
BP7,0.26637314254265265,0.7831021437578815,1.0
